Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Philippines,2009-05-21T05:53:53.740Z,126.90,7.89,-14.00,5.70,24.82,84.01
Philippines,2019-10-31T17:35:30.115Z,125.11,6.76,-14.08,4.90,220.63,270.10
Philippines,2019-10-24T15:04:32.807Z,124.87,6.85,-14.08,4.60,242.47,290.06
Philippines,2019-10-29T01:09:01.253Z,125.02,6.79,-14.10,5.60,225.91,274.43
Philippines,2025-03-06T13:40:25.416Z,124.87,7.57,-14.14,4.60,223.53,274.54
Philippines,2019-12-15T07:49:54.502Z,125.16,6.70,-14.20,5.00,214.59,264.13
Philippines,2008-08-01T18:14:11.220Z,122.98,10.82,-14.20,4.60,260.80,304.67
Philippines,2019-12-17T20:18:05.226Z,125.53,6.46,-14.28,5.40,186.71,241.44
Philippines,2019-07-12T20:42:55.276Z,126.04,9.33,-14.29,5.80,73.11,131.08
Philippines,2013-06-08T06:00:57.560Z,126.87,10.64,-14.40,4.60,-38.28,68.13
Philippines,2012-09-02T08:11:23.750Z,126.80,10.79,-14.40,4.60,-38.46,68.02
Philippines,2019-11-18T13:22:10.121Z,124.91,7.62,-14.45,5.90,220.25,271.81
Philippines,2025-05-26T04:13:20.450Z,125.06,6.64,-14.51,4.20,218.51,266.74
Philippines,2014-05-30T15:26:14.180Z,126.47,9.39,-14.53,5.70,26.34,84.34
Philippines,2024-02-29T00:10:12.174Z,126.82,8.85,-14.57,5.10,10.72,69.09
Philippines,2023-12-06T15:24:37.994Z,127.06,8.52,-14.62,5.30,3.55,62.19
Philippines,2023-03-16T17:22:04.929Z,126.52,7.15,-14.65,4.30,111.24,171.23
Philippines,2015-06-07T15:45:25.760Z,126.14,10.84,-14.70,4.80,10.65,67.14
Philippines,2024-08-03T04:20:26.565Z,126.84,8.20,-15.00,6.30,23.49,82.34
Philippines,2019-10-29T01:04:43.879Z,125.01,6.76,-15.00,6.60,226.71,274.89
Philippines,2017-02-10T14:03:43.920Z,125.45,9.91,-15.00,6.50,131.22,188.57
Philippines,2012-02-06T11:33:36.980Z,123.08,9.82,-15.00,5.80,298.42,337.31
Philippines,2010-06-10T02:13:17.100Z,126.91,7.36,-15.00,5.60,34.54,94.33
Philippines,2009-10-18T19:33:55.160Z,125.62,9.21,-15.00,4.20,135.54,193.52
Philippines,2008-07-10T20:42:57.080Z,124.60,6.51,-15.00,3.90,252.61,295.76
Philippines,2008-05-25T08:08:08.970Z,125.81,9.89,-15.00,4.90,78.07,135.57
Philippines,2015-07-14T03:26:20.150Z,127.19,11.23,-15.09,4.50,-99.02,113.52
Philippines,2020-09-23T23:32:54.759Z,126.15,9.88,-15.12,4.50,43.06,100.66
Philippines,2019-12-17T15:05:14.860Z,125.22,6.59,-15.15,4.40,205.85,256.32
Philippines,2010-07-19T21:45:12.630Z,125.87,11.41,-15.20,4.50,16.36,70.72
Philippines,2019-11-01T18:38:36.952Z,125.08,6.81,-15.24,4.80,220.67,269.87
Philippines,2024-05-13T18:26:10.528Z,126.16,7.59,-15.30,4.60,161.35,220.77
Philippines,2023-12-08T03:25:49.736Z,126.49,9.51,-15.33,5.10,21.63,79.56
Philippines,2019-12-15T07:56:50.014Z,125.21,6.80,-15.45,4.90,212.74,263.38
Philippines,2017-02-23T11:17:37.800Z,125.57,7.27,-15.50,4.20,194.75,251.20
Philippines,2015-01-02T02:46:57.930Z,126.07,8.69,-15.53,4.30,106.44,164.75
Philippines,2019-12-15T07:53:44.034Z,125.29,6.60,-15.54,5.00,201.61,252.83
Philippines,2017-01-29T05:06:39.640Z,125.93,9.86,-15.55,4.50,65.26,122.82
Philippines,2019-07-09T14:12:58.408Z,125.11,6.79,-15.63,4.90,218.85,268.30
Philippines,2014-05-31T18:46:48.870Z,126.52,9.36,-15.65,5.20,21.68,79.70
Philippines,2017-04-12T05:01:58.250Z,124.92,7.68,-15.73,4.70,216.90,268.58
Philippines,2019-12-18T08:41:52.477Z,125.29,6.62,-15.77,4.20,201.54,252.72
Philippines,2012-09-11T18:10:06.900Z,126.76,10.71,-15.80,5.20,-30.78,62.73
Philippines,2015-06-07T16:04:41.630Z,125.97,10.77,-15.82,4.60,24.15,80.66
Philippines,2025-06-15T08:08:33.526Z,126.70,9.71,-15.87,4.30,5.28,63.11
Philippines,2013-06-08T20:33:28.340Z,126.88,10.71,-15.90,5.20,-42.66,69.46
Philippines,2011-09-29T05:16:30.170Z,127.18,8.51,-15.90,4.90,8.40,59.88
Philippines,2014-10-20T13:25:05.930Z,126.62,10.54,-15.91,4.60,-9.70,55.65
Philippines,2021-02-07T04:22:56.667Z,125.10,6.77,-16.00,6.00,219.54,268.79
Philippines,2019-03-06T00:13:00.800Z,126.92,8.54,-16.00,5.80,9.54,68.13
Philippines,2016-09-04T02:38:12.430Z,125.89,8.40,-16.00,5.80,163.06,221.54
Philippines,2013-10-15T08:42:49.580Z,123.69,9.79,-16.01,5.70,261.34,308.16
Philippines,2023-03-07T06:02:31.481Z,126.06,7.49,-16.05,5.90,171.80,231.24
Philippines,2019-04-26T20:28:30.673Z,126.61,9.70,-16.10,5.30,10.04,67.86
Philippines,2012-09-06T19:04:25.790Z,126.61,10.95,-16.10,5.00,-28.45,61.45
Philippines,2019-10-16T11:37:06.342Z,125.01,6.71,-16.12,6.40,227.13,274.99
Philippines,2017-02-11T09:15:25.020Z,125.42,6.91,-16.19,4.60,197.46,251.03
Philippines,2019-10-29T22:21:33.412Z,125.04,6.74,-16.23,4.60,224.32,272.66
Philippines,2014-06-01T13:59:41.430Z,126.73,9.31,-16.25,4.60,6.78,64.85
Philippines,2012-09-03T16:00:59.490Z,126.59,10.92,-16.30,4.70,-25.21,59.83
Philippines,2023-12-07T00:46:30.224Z,126.75,9.00,-16.41,5.40,10.23,68.48
Philippines,2023-12-08T05:29:14.784Z,126.99,8.47,-16.60,4.40,5.70,64.36
Philippines,2022-04-19T06:08:44.036Z,127.15,7.24,-16.87,4.90,8.10,68.04
Philippines,2012-02-11T05:30:37.420Z,123.18,10.11,-16.90,4.70,275.63,317.01
Philippines,2023-12-02T15:42:47.515Z,126.85,8.51,-16.90,5.30,13.79,72.39
Philippines,2015-06-03T15:37:46.870Z,126.21,10.75,-17.01,4.60,6.14,62.84
Philippines,2022-04-03T10:24:54.783Z,126.69,9.26,-17.04,5.60,8.90,66.99
Philippines,2019-10-30T18:23:48.860Z,125.14,6.79,-17.05,4.70,215.39,265.17
Philippines,2025-03-04T01:42:22.745Z,125.14,6.72,-17.18,5.00,217.85,267.14
Philippines,2025-01-23T18:51:46.454Z,125.54,10.68,-17.21,4.60,71.48,127.86
Philippines,2017-08-22T22:26:14.630Z,124.71,10.95,-17.22,5.00,199.33,254.51
Philippines,2013-10-15T00:28:57.210Z,124.22,9.95,-17.31,5.20,226.78,278.91
Philippines,2023-05-12T02:43:14.658Z,125.03,6.95,-17.51,4.50,226.26,275.92
Philippines,2014-05-30T17:06:37.660Z,126.37,9.25,-17.59,4.60,36.15,94.21
Philippines,2013-12-25T00:05:08.210Z,126.63,10.20,-17.59,4.80,-2.54,55.73
Philippines,2025-03-01T13:59:51.898Z,126.74,7.87,-17.62,5.00,39.39,98.59
Philippines,2021-02-06T23:28:52.821Z,125.08,6.74,-17.65,4.90,220.80,269.45
Philippines,2013-10-09T16:15:52.130Z,126.26,9.88,-17.70,4.30,29.77,87.39
Philippines,2016-01-31T08:35:04.530Z,126.69,10.68,-17.79,4.60,-23.12,57.40
Philippines,2015-08-30T15:54:08.370Z,126.85,9.30,-17.86,4.20,-0.43,57.66
Philippines,2022-01-03T20:38:22.234Z,123.51,6.77,-17.97,4.50,347.81,382.31
Philippines,2019-12-15T06:34:57.525Z,125.29,6.81,-17.98,4.90,205.26,256.79
Philippines,2024-02-29T00:23:58.202Z,126.74,8.86,-18.00,5.40,12.82,71.16
Philippines,2022-05-05T08:21:15.666Z,127.13,6.53,-18.00,6.00,13.42,74.02
Philippines,2022-04-03T15:29:39.811Z,126.63,9.19,-18.00,5.40,13.28,71.41
Philippines,2019-12-15T06:11:51.155Z,125.17,6.70,-18.00,6.80,210.45,259.91
Philippines,2012-03-16T07:58:02.500Z,125.63,10.04,-18.00,5.80,92.41,149.69
Philippines,2011-07-12T02:03:45.190Z,122.31,9.66,-18.00,4.20,350.00,383.29
Philippines,2021-01-31T00:34:14.635Z,126.56,9.09,-18.17,4.90,21.45,79.62
Philippines,2014-05-30T17:53:07.550Z,126.33,9.30,-18.21,5.00,38.29,96.32
Philippines,2023-12-13T14:17:12.376Z,127.01,8.57,-18.25,4.50,1.46,60.05
Philippines,2020-10-07T00:32:06.980Z,126.18,9.64,-18.26,4.40,43.91,101.71
Philippines,2022-08-15T08:23:06.941Z,125.06,6.62,-18.27,5.40,215.08,263.07
Philippines,2019-07-18T17:39:11.772Z,125.79,9.36,-18.36,4.80,97.58,155.49
Philippines,2024-12-27T01:57:18.235Z,127.14,8.05,-18.37,4.70,0.12,59.17
Philippines,2015-11-07T14:34:30.360Z,126.88,9.53,-18.38,4.40,-9.10,58.02
Philippines,2013-04-09T18:25:26.920Z,126.53,9.73,-18.40,4.40,12.39,70.17
Philippines,2012-09-03T19:52:28.230Z,124.86,7.71,-18.40,4.80,218.01,268.90
Philippines,2013-10-16T06:33:31.060Z,124.17,9.86,-18.49,4.60,230.59,282.26
Philippines,2012-07-04T11:09:50.710Z,124.44,11.38,-18.50,4.70,167.77,219.21
Philippines,2023-12-16T06:56:39.084Z,126.84,8.55,-18.65,4.30,12.01,70.58
Philippines,2024-10-05T14:40:33.866Z,126.37,10.01,-18.77,4.90,16.48,74.02
Philippines,2023-12-03T10:35:52.871Z,126.75,8.49,-19.00,6.60,20.97,79.58
Philippines,2023-02-01T10:44:46.067Z,126.06,7.74,-19.00,6.00,168.16,227.36
Philippines,2022-04-20T21:57:43.018Z,126.92,6.97,-19.00,6.00,35.40,95.61
Philippines,2022-04-19T01:23:07.057Z,126.95,7.29,-19.00,6.10,25.85,85.73
Philippines,2019-05-02T11:34:01.943Z,126.58,9.73,-19.04,4.50,8.49,66.28
Philippines,2013-10-15T00:12:32.050Z,124.12,9.88,-19.04,7.10,232.61,283.80
Philippines,2014-10-20T18:53:55.530Z,124.95,6.99,-19.05,4.70,228.50,277.43
Philippines,2013-10-15T09:47:13.470Z,124.18,9.74,-19.10,4.70,228.79,280.19
Philippines,2008-03-13T13:05:18.200Z,125.36,6.76,-19.10,4.90,196.65,248.60
Philippines,2015-08-01T17:42:24.510Z,125.44,7.82,-19.17,4.20,189.14,245.89
Philippines,2022-09-28T02:06:56.173Z,126.39,9.19,-19.22,4.60,34.69,92.78
Philippines,2018-01-15T20:43:44.850Z,125.39,11.11,-19.24,4.60,64.88,120.07
Philippines,2013-11-01T07:02:46.250Z,124.60,10.03,-19.31,4.30,211.37,266.61
Philippines,2016-11-23T23:24:42.190Z,126.05,7.13,-19.36,4.50,169.67,228.98
Philippines,2014-03-06T16:58:23.560Z,126.43,10.45,-19.38,4.60,-0.67,56.50
Philippines,2012-09-01T09:52:02.960Z,126.97,10.31,-19.50,4.50,-36.58,64.94
Philippines,2023-12-05T09:10:03.799Z,126.68,9.08,-19.70,5.70,10.26,68.45
Philippines,2022-05-04T21:41:06.134Z,127.06,6.49,-19.82,5.60,19.81,80.43
Philippines,2013-10-15T09:33:52.080Z,124.43,9.78,-19.87,4.40,216.28,269.91
Philippines,2023-12-04T01:51:09.184Z,126.72,8.58,-19.88,4.20,19.73,78.26
Philippines,2022-08-13T06:25:32.230Z,123.79,6.91,-19.91,5.80,317.79,354.90
Philippines,2013-10-16T05:28:39.120Z,124.17,9.92,-19.96,4.60,228.50,280.26
Philippines,2013-10-15T05:16:47.760Z,123.81,9.90,-19.97,4.30,248.54,296.61
Philippines,2023-12-03T19:49:35.739Z,126.61,8.97,-20.00,6.90,17.95,76.20
Philippines,2022-08-02T05:24:27.762Z,123.77,6.83,-20.00,5.50,322.40,359.02
Philippines,2019-02-08T11:55:07.830Z,126.58,9.85,-20.00,5.90,5.85,63.57
Philippines,2013-10-16T15:32:07.430Z,124.24,9.48,-20.00,4.60,223.25,274.98
Philippines,2013-10-15T16:05:57.130Z,124.02,9.86,-20.00,4.70,236.94,287.18
Philippines,2013-10-15T13:18:48.040Z,124.39,9.92,-20.00,4.40,218.88,272.46
Philippines,2012-01-17T12:55:34.720Z,125.84,11.18,-20.00,5.70,19.82,75.19
Philippines,2010-05-31T10:16:00.230Z,124.03,6.95,-20.00,6.00,297.06,336.45
Philippines,2008-09-02T18:12:33.700Z,124.90,9.44,-20.00,3.90,192.07,248.93
Philippines,2013-10-21T14:22:17.630Z,124.29,10.14,-20.06,4.60,220.10,273.20
Philippines,2013-10-15T15:08:50.180Z,124.09,9.74,-20.07,4.60,235.90,286.30
Philippines,2012-09-01T05:50:12.210Z,126.87,10.62,-20.10,4.60,-37.34,62.60
Philippines,2010-12-17T04:32:06.350Z,124.60,6.36,-20.10,4.60,247.55,290.39
Philippines,2013-10-15T16:57:18.340Z,124.17,9.90,-20.12,4.80,228.52,280.24
Philippines,2013-10-15T05:46:27.360Z,124.10,10.02,-20.12,4.20,230.73,281.83
Philippines,2013-10-15T05:12:15.750Z,123.86,9.79,-20.14,4.60,247.40,295.84
Philippines,2013-10-15T15:42:04.840Z,124.29,10.02,-20.20,4.50,221.88,274.63
Philippines,2013-07-25T10:51:26.010Z,125.04,7.41,-20.20,4.60,212.84,265.01
Philippines,2013-10-16T15:32:45.430Z,123.70,9.59,-20.22,4.90,255.41,301.63
Philippines,2013-10-15T10:11:24.620Z,124.13,9.79,-20.23,4.50,232.60,283.55
Philippines,2013-10-15T05:47:16.220Z,124.25,10.21,-20.28,4.50,220.51,273.49
Philippines,2023-04-13T16:04:27.711Z,125.57,9.23,-20.40,5.10,135.37,193.33
Philippines,2012-09-06T09:15:28.300Z,126.94,10.46,-20.40,4.40,-39.83,64.94
Philippines,2013-10-15T13:01:16.080Z,124.15,9.93,-20.41,4.90,229.41,280.70
Philippines,2013-10-31T10:11:45.880Z,124.10,9.87,-20.58,4.60,232.35,283.28
Philippines,2020-09-24T02:27:33.091Z,126.40,9.35,-20.75,5.00,27.29,85.30
Philippines,2013-10-15T13:51:20.290Z,123.85,9.81,-20.78,5.10,247.48,295.58
Philippines,2013-10-16T07:31:28.340Z,123.76,9.64,-20.79,5.00,256.33,303.22
Philippines,2024-08-03T09:13:35.731Z,126.48,8.19,-20.79,4.70,59.88,118.69
Philippines,2021-05-08T08:38:41.024Z,126.83,8.61,-20.80,4.50,9.70,68.23
Philippines,2017-08-05T07:39:19.040Z,125.22,7.92,-20.80,5.10,194.41,249.58
Philippines,2013-12-15T10:17:43.850Z,125.86,9.98,-20.80,4.40,62.88,120.31
Philippines,2012-09-03T09:21:37.130Z,126.79,10.38,-20.80,4.70,-21.65,55.26
Philippines,2013-10-16T07:36:12.040Z,123.67,9.63,-20.82,4.60,262.10,308.11
Philippines,2020-11-15T06:35:14.716Z,124.24,11.83,-20.88,5.00,129.18,175.62
Philippines,2014-06-08T09:25:03.060Z,126.93,10.36,-20.89,4.70,-35.78,63.25
Philippines,2013-10-16T17:04:31.940Z,124.07,9.89,-20.96,4.80,233.20,283.90
Philippines,2013-08-22T20:33:21.930Z,126.65,10.28,-21.06,4.50,-7.77,52.20
Philippines,2020-05-06T05:20:59.950Z,126.94,7.48,-21.10,4.50,21.84,81.50
Philippines,2016-02-11T05:25:38.650Z,126.01,8.24,-21.14,4.60,139.04,197.68
Philippines,2019-03-07T14:20:30.310Z,125.23,10.38,-21.19,4.30,142.13,198.78
Philippines,2013-06-27T02:24:14.420Z,124.90,9.82,-21.20,4.40,194.64,251.38
Philippines,2012-01-26T11:24:24.080Z,126.05,9.09,-21.20,4.40,77.39,135.49
Philippines,2008-05-16T12:57:33.790Z,125.29,6.35,-21.20,4.80,194.73,246.64
Philippines,2017-01-17T21:37:30.430Z,126.69,9.60,-21.22,4.20,1.71,59.61
Philippines,2017-08-05T08:16:26.140Z,125.17,7.73,-21.24,4.30,199.31,253.56
Philippines,2013-06-02T23:31:04.900Z,124.94,7.16,-21.30,4.60,221.57,271.26
Philippines,2021-11-19T20:39:22.746Z,127.26,6.68,-21.36,4.40,-2.66,60.46
Philippines,2024-04-16T00:53:39.211Z,126.16,9.83,-21.44,4.50,36.65,94.29
Philippines,2020-09-26T11:33:58.038Z,126.64,9.28,-21.52,4.50,7.52,65.59
Philippines,2015-08-10T20:19:31.020Z,124.34,9.79,-21.52,4.50,218.38,271.24
Philippines,2019-04-27T00:51:54.125Z,125.14,11.70,-21.56,4.70,58.32,109.28
Philippines,2016-09-29T00:46:03.280Z,123.25,7.75,-21.65,4.40,339.95,377.56
Philippines,2017-12-04T16:02:50.860Z,125.84,11.74,-21.76,4.50,4.53,56.82
Philippines,2019-01-23T10:53:38.730Z,126.47,9.68,-21.79,4.60,14.13,71.94
Philippines,2012-09-20T16:32:41.350Z,126.95,10.66,-21.80,4.90,-47.59,67.78
Philippines,2012-02-06T04:03:26.730Z,123.23,9.92,-21.80,4.80,280.37,320.36
Philippines,2021-06-06T13:51:27.804Z,126.06,10.17,-21.82,4.50,32.62,89.92
Philippines,2021-05-06T06:21:22.867Z,125.17,6.77,-21.82,5.00,210.49,260.11
Philippines,2013-06-08T15:38:59.590Z,126.79,10.65,-22.00,4.90,-32.42,57.94
Philippines,2012-09-04T14:43:17.980Z,126.90,10.50,-22.00,5.30,-37.19,61.89
Philippines,2023-06-29T11:30:18.334Z,126.90,10.19,-22.00,5.20,-27.38,58.72
Philippines,2023-12-02T19:17:00.158Z,126.87,8.48,-22.12,5.30,7.88,66.51
Philippines,2022-03-20T16:51:45.156Z,126.22,10.23,-22.22,4.40,15.82,73.12
Philippines,2023-12-02T19:19:21.467Z,126.83,8.41,-22.23,5.30,11.84,70.51
Philippines,2022-04-08T21:00:43.998Z,126.74,9.51,-22.59,4.30,-1.60,56.36
Philippines,2014-06-02T01:04:05.390Z,126.65,9.58,-22.59,5.10,2.64,60.54
Philippines,2012-04-18T01:30:43.740Z,126.11,7.22,-22.60,4.00,165.18,224.82
Philippines,2015-04-23T19:26:37.010Z,127.18,8.10,-22.68,4.40,-6.18,52.82
Philippines,2012-12-15T18:43:42.740Z,126.46,10.34,-22.70,4.70,-2.81,54.48
Philippines,2012-09-01T17:26:40.430Z,126.85,10.55,-22.70,4.90,-34.55,58.48
Philippines,2016-12-11T22:59:07.510Z,126.63,10.07,-22.78,4.50,-3.66,53.89
Philippines,2012-09-13T05:54:48.960Z,126.94,10.24,-22.80,5.40,-32.55,59.67
Philippines,2013-10-18T13:22:10.350Z,123.93,9.75,-23.00,4.50,241.73,290.55
Philippines,2013-10-17T13:56:41.120Z,123.70,9.81,-23.00,4.50,254.54,301.11
Philippines,2015-02-05T04:02:31.340Z,126.12,7.09,-23.11,4.20,160.44,220.01
Philippines,2023-12-03T08:18:20.171Z,126.72,8.50,-23.12,4.40,18.88,77.47
Philippines,2015-08-15T15:25:06.820Z,126.17,10.34,-23.13,4.40,15.01,72.19
Philippines,2025-02-22T18:30:58.566Z,125.92,11.53,-23.13,4.60,2.94,56.74
Philippines,2021-11-12T18:17:41.745Z,126.96,6.69,-23.14,4.20,28.41,88.88
Philippines,2013-10-20T23:03:20.310Z,124.03,9.78,-23.14,5.30,235.37,285.26
Philippines,2013-10-20T01:45:35.090Z,124.05,9.85,-23.14,4.90,232.92,283.23
Philippines,2022-07-25T09:42:11.457Z,125.85,11.51,-23.17,4.40,7.71,61.48
Philippines,2021-08-31T22:26:05.831Z,125.62,7.13,-23.22,4.50,176.58,232.49
Philippines,2014-07-24T23:57:26.640Z,125.29,10.40,-23.23,5.30,125.20,181.85
Philippines,2013-10-15T10:07:23.930Z,123.84,9.99,-23.31,4.60,241.80,290.34
Philippines,2023-12-04T09:29:41.149Z,126.74,8.53,-23.33,4.90,16.25,74.82
Philippines,2012-09-03T15:56:57.460Z,126.69,10.89,-23.40,4.70,-34.46,57.66
Philippines,2021-06-16T00:14:02.600Z,126.01,10.17,-23.60,4.90,36.17,93.45
Philippines,2009-11-11T13:48:19.240Z,125.53,9.36,-23.60,5.70,129.04,186.91
Philippines,2023-12-02T17:19:10.397Z,126.74,9.24,-23.69,4.60,-0.50,57.62
Philippines,2012-09-01T01:28:47.510Z,126.73,10.37,-23.80,4.60,-17.27,50.39
Philippines,2014-05-30T16:59:54.010Z,126.57,9.28,-23.90,4.70,11.02,69.08
Philippines,2017-02-13T19:14:45.240Z,125.65,9.72,-24.00,4.70,95.77,153.37
Philippines,2008-10-25T04:13:53.350Z,124.50,6.88,-24.00,4.70,258.36,301.52
Philippines,2013-10-16T15:35:33.090Z,123.89,9.82,-24.02,4.50,241.84,290.44
Philippines,2018-09-24T15:44:05.540Z,126.23,10.33,-24.03,4.50,9.54,66.75
Philippines,2019-02-10T14:33:33.040Z,126.33,9.78,-24.22,5.20,21.04,78.75
Philippines,2023-12-03T21:43:38.401Z,126.81,8.74,-24.22,5.40,4.49,62.92
Philippines,2024-12-26T10:26:20.024Z,125.93,8.47,-24.23,5.30,141.05,199.48
Philippines,2020-10-13T06:49:00.805Z,125.66,11.33,-24.28,4.70,25.57,80.09
Philippines,2015-07-30T20:42:52.460Z,125.87,7.55,-24.37,4.30,175.18,234.12
Philippines,2013-10-16T22:19:12.410Z,123.98,9.93,-24.42,4.90,234.22,283.85
Philippines,2022-03-11T14:14:23.541Z,125.93,7.90,-24.68,4.90,175.36,234.33
Philippines,2019-08-20T07:13:05.721Z,124.80,7.41,-24.69,4.40,223.65,272.80
Philippines,2017-02-16T06:27:07.020Z,125.41,6.95,-24.77,4.50,190.05,243.14
Philippines,2012-09-04T21:44:23.340Z,126.98,10.77,-24.80,4.30,-56.46,71.76
Philippines,2011-04-21T18:06:42.000Z,126.17,7.21,-24.90,4.10,162.48,222.22
Philippines,2019-12-16T08:53:31.284Z,125.40,6.62,-25.04,4.90,186.83,238.81
Philippines,2021-06-28T11:34:09.528Z,126.73,9.85,-25.07,4.50,-6.93,50.80
Philippines,2020-03-13T18:37:34.426Z,125.08,6.70,-25.07,4.40,215.59,263.52
Philippines,2012-09-22T11:45:36.350Z,126.92,10.39,-25.20,4.70,-36.61,58.48
Philippines,2017-06-28T20:37:17.930Z,127.19,8.76,-25.21,4.40,-17.85,51.21
Philippines,2016-02-02T02:27:01.360Z,126.60,10.66,-25.22,4.60,-17.32,47.04
Philippines,2010-04-30T01:15:40.240Z,126.12,10.26,-25.30,4.50,20.44,77.67
Philippines,2016-01-05T20:36:17.650Z,126.18,10.12,-25.41,5.20,20.66,78.04
Philippines,2019-10-18T22:52:17.986Z,125.09,6.76,-25.43,5.00,213.15,261.44
Philippines,2023-12-02T21:23:41.013Z,126.88,8.56,-25.55,4.20,2.48,61.05
Philippines,2008-09-27T17:30:36.000Z,124.26,11.88,-25.60,4.70,124.19,170.70
Philippines,2014-09-20T04:26:11.520Z,125.23,6.86,-25.69,5.20,201.19,251.73
Philippines,2021-04-22T20:31:24.077Z,125.08,10.47,-25.82,4.70,166.47,222.91
Philippines,2023-12-05T09:42:52.100Z,126.65,9.10,-26.02,5.50,5.68,63.86
Philippines,2015-06-03T11:46:20.240Z,125.90,10.86,-26.06,4.50,17.49,73.79
Philippines,2012-10-01T23:30:51.220Z,127.02,10.69,-26.10,4.30,-57.25,71.52
Philippines,2023-12-02T22:35:41.644Z,126.89,8.37,-26.18,5.50,4.65,63.37
Philippines,2014-09-30T23:29:31.960Z,125.71,7.11,-26.20,4.10,172.38,229.22
Philippines,2013-10-16T05:33:43.130Z,123.90,9.58,-26.20,4.00,237.55,285.46
Philippines,2021-04-23T07:04:29.716Z,125.09,10.41,-26.21,4.40,169.36,225.90
Philippines,2014-08-01T08:43:44.660Z,126.49,9.92,-26.23,4.30,3.59,61.23
Philippines,2023-12-08T22:13:34.565Z,126.39,9.47,-26.29,4.40,20.68,78.61
Philippines,2013-11-16T14:19:17.290Z,126.81,10.49,-26.29,4.20,-29.44,53.12
Philippines,2023-04-24T09:32:10.079Z,125.41,9.28,-26.31,5.20,156.40,214.29
Philippines,2023-12-17T20:33:09.689Z,126.87,8.89,-26.33,4.60,-4.67,53.68
Philippines,2013-08-12T16:20:44.550Z,124.88,7.19,-26.35,4.40,222.97,271.88
Philippines,2017-09-25T20:59:13.580Z,124.78,7.26,-26.36,4.40,226.84,275.05
Philippines,2013-03-05T13:02:57.300Z,126.10,7.17,-26.40,4.60,161.75,221.28
Philippines,2008-12-21T21:21:58.080Z,126.80,9.08,-26.50,4.80,-4.28,53.94
Philippines,2014-09-04T23:37:13.360Z,123.62,6.43,-26.51,4.20,334.88,366.61
Philippines,2016-08-15T11:34:38.560Z,122.40,10.84,-26.55,4.90,290.02,328.09
Philippines,2023-12-11T08:03:00.611Z,127.18,8.13,-26.55,4.50,-10.28,48.70
Philippines,2013-12-24T12:06:12.780Z,126.82,10.34,-26.70,4.70,-27.37,51.55
Philippines,2012-09-13T03:20:30.560Z,126.46,10.19,-26.70,4.60,-2.34,55.08
Philippines,2012-09-01T01:37:34.850Z,126.88,10.44,-26.70,4.70,-34.81,55.86
Philippines,2019-02-14T20:15:38.960Z,125.70,11.32,-26.80,4.40,20.15,74.77
Philippines,2022-05-06T00:02:23.375Z,126.92,6.58,-26.86,5.30,31.19,91.75
Philippines,2021-06-06T13:31:15.612Z,126.15,10.19,-26.87,4.50,18.72,76.03
Philippines,2013-06-12T13:09:04.880Z,126.69,9.22,-26.90,4.60,0.17,58.29
Philippines,2016-02-03T05:53:59.530Z,126.67,9.31,-26.98,4.60,-0.03,58.03
Philippines,2013-09-14T17:57:30.310Z,125.45,10.00,-26.98,4.70,115.53,172.78
Philippines,2023-12-04T05:08:36.001Z,126.64,8.84,-27.00,5.70,11.94,70.28
Philippines,2008-08-25T02:43:06.360Z,125.25,10.31,-27.00,5.80,137.36,194.11
Philippines,2018-09-25T04:12:04.540Z,126.21,9.87,-27.09,4.50,25.67,83.28
Philippines,2012-09-07T21:11:49.590Z,126.80,10.80,-27.20,4.90,-42.42,59.05
Philippines,2012-09-06T09:13:26.230Z,126.79,10.45,-27.20,4.60,-26.77,50.67
Philippines,2012-09-04T00:53:52.210Z,126.85,10.49,-27.20,4.80,-34.04,54.86
Philippines,2021-11-19T20:08:22.023Z,127.01,6.81,-27.21,5.30,17.25,77.62
Philippines,2022-04-03T10:17:22.046Z,125.85,11.52,-27.34,4.50,3.54,57.30
Philippines,2023-05-14T12:44:31.775Z,123.56,7.47,-27.35,5.00,329.06,367.16
Philippines,2020-07-10T18:16:38.444Z,125.30,6.62,-27.40,4.80,191.88,242.19
Philippines,2021-01-06T15:44:31.415Z,126.73,8.97,-27.47,4.50,1.14,59.41
Philippines,2011-07-10T16:24:16.270Z,122.28,9.49,-27.60,4.50,357.25,388.65
Philippines,2010-03-01T03:15:53.310Z,126.31,7.05,-27.90,5.10,147.58,207.62
Philippines,2020-07-31T06:06:41.589Z,126.60,8.54,-28.00,5.70,25.04,83.57
Philippines,2018-09-17T03:20:57.020Z,126.93,7.41,-28.00,4.30,16.74,76.48
Philippines,2012-08-31T12:47:33.380Z,126.64,10.81,-28.00,7.60,-27.99,48.74
Philippines,2023-12-03T12:39:36.297Z,127.02,8.67,-28.05,5.40,-10.32,48.20
Philippines,2013-10-15T14:14:26.410Z,124.37,9.78,-28.05,4.50,211.23,264.12
Philippines,2012-05-17T05:29:44.060Z,122.83,9.57,-28.10,4.50,318.68,353.45
Philippines,2012-11-11T16:10:07.230Z,126.86,10.76,-28.20,4.50,-45.45,60.32
Philippines,2023-12-02T20:59:20.602Z,126.64,8.08,-28.24,4.90,35.35,94.30
